Technology	GWP_construction [ktCO2-eq/y]
CCGT_CCS	73.520000
COAL_IGCC_CCS	29.584644
PV	642.745584
WIND	230.454500
HYDRO_DAM	512.132500
HYDRO_RIVER	208.395000
IND_BOILER_GAS	2.856685
IND_BOILER_WOOD	2.407815
IND_BOILER_WASTE	2.506116
IND_HEATER_ELEC	0.316463
DHN_HP_ELEC	15.362520
DHN_BOILER_GAS	1.236039
DHN_GEOTHERMAL	69.073039
DEC_HP_ELEC	82.392134
DEC_BOILER_GAS	4.465099
DEC_BOILER_OIL	2.232550
THERMAL_SOLAR	110.600000
DEC_HEATER_ELEC	0.048982
H2_ELECTROLYSIS	0.023245
PYROLYSIS	0.000000
P2G_INVESTMENT	0.257336

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1561.739300
DIESEL	1693.527267
NG_CCS	3518.235000
WOOD	147.348000
COAL_CCS	1688.063441
WASTE	582.716295
