Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT_CCS	748.680766	302.000000
COAL_IGCC_CCS	906.280533	230.762010
PV	295.120195	247.040000
WIND	743.561476	169.460000
HYDRO_DAM	1862.243409	34.969000
HYDRO_RIVER	1749.298078	503.580000
IND_BOILER_GAS	19.190544	4.974813
IND_BOILER_WOOD	13.462003	3.484249
IND_BOILER_WASTE	14.011606	3.626498
IND_HEATER_ELEC	95.549589	5.095052
DHN_HP_ELEC	47.578757	28.123606
DHN_BOILER_GAS	8.303422	2.152517
DHN_GEOTHERMAL	217.697709	153.979586
DEC_HP_ELEC	349.578101	202.357878
DEC_BOILER_GAS	47.063586	18.347114
DEC_BOILER_OIL	21.141085	16.368504
THERMAL_SOLAR	526.532276	86.400000
DEC_HEATER_ELEC	1.779351	0.093065
H2_ELECTROLYSIS	43.162186	55.345766
PYROLYSIS	212.800547	100.887851
P2G_INVESTMENT	1179.885794	1002.965498

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	392.665881
DIESEL	449.843180
NG_CCS	4560.675000
WOOD	1141.947000
COAL_CCS	1266.047580
WASTE	0.000000
