Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	10.000000	10.000000	10.000000	10.000000	5.363616	6.167387	4.422303	6.772807	9.471929	10.000000	10.000000	10.000000
COAL_IGCC_CCS	3.051505	3.051505	3.051505	0.688084	3.051505	0.000000	1.756697	0.000000	3.051505	3.051505	3.051505	3.051505
PV	0.391830	0.705294	0.940392	1.175490	1.175490	1.253856	1.253856	1.253856	1.018758	0.705294	0.391830	0.313464
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_BOILER_GAS	0.000000	0.000000	0.787214	3.948264	3.948264	3.948264	3.948264	3.948264	3.948264	3.797867	0.000000	0.000000
IND_BOILER_WOOD	1.414395	1.414395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.941699	1.414395
IND_BOILER_WASTE	1.474186	1.474186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.474186
IND_HEATER_ELEC	1.059683	1.059683	3.161050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.150397	3.006565	1.059683
DHN_HP_ELEC	2.195678	2.195678	1.665440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.850563	2.195678
DHN_BOILER_GAS	0.891486	0.842775	0.057826	0.238489	0.466406	0.466406	0.466406	0.466406	0.538519	0.531032	0.000000	1.709825
DHN_GEOTHERMAL	2.562056	2.562056	2.562056	1.073534	0.000000	0.000000	0.000000	0.000000	0.491632	2.390391	2.562056	2.562056
DEC_HP_ELEC	6.663035	6.278317	3.690950	0.008328	0.000000	0.000000	0.000000	0.000000	0.000000	1.690531	4.412345	8.186285
DEC_BOILER_GAS	2.081095	2.063151	1.578654	0.483331	0.171818	0.171818	0.171818	0.171818	0.379493	1.076212	1.625548	2.382560
DEC_BOILER_OIL	1.040548	1.031576	0.789327	0.241666	0.085909	0.085909	0.085909	0.085909	0.189747	0.538106	0.812774	1.191280
THERMAL_SOLAR	0.600000	0.900000	1.200000	1.200000	0.811170	0.811170	0.811170	0.811170	1.300000	1.000000	0.700000	0.500000
DEC_HEATER_ELEC	0.283353	0.280910	0.214943	0.065808	0.023394	0.023394	0.023394	0.023394	0.051670	0.146533	0.221328	0.324399
H2_ELECTROLYSIS	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224
PYROLYSIS	1.227846	1.217259	0.931406	0.285165	0.101372	0.101372	0.101372	0.101372	0.223901	0.634965	0.959074	1.405711

Resource [GW]
GASOLINE	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
NG_CCS	17.500000	17.500000	17.500000	17.500000	9.386328	10.792928	7.739030	11.852412	16.575876	17.500000	17.500000	17.500000
WOOD	3.482468	3.466587	1.397109	0.427748	0.152059	0.152059	0.152059	0.152059	0.335852	0.952448	2.530981	3.749264
COAL_CCS	6.347130	6.347130	6.347130	1.431214	6.347130	0.000000	3.653930	0.000000	6.347130	6.347130	6.347130	6.347130
WASTE	1.798507	1.798507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.798507

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_NG	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
