Technology	Energy output [GWh/y]
CCGT_CCS	42867.442
PV	7613.155
WIND	14850.912
HYDRO_DAM	24805.968
HYDRO_RIVER	18119.160
IND_BOILER_GAS	16265.029
IND_BOILER_WOOD	2271.617
IND_BOILER_WASTE	9132.787
IND_HEATER_ELEC	6917.358
DHN_HP_ELEC	6376.384
DHN_BOILER_GAS	4250.923
DHN_GEOTHERMAL	10627.307
DEC_HP_ELEC	23235.108
DEC_THERMAL_HP_GAS	4503.667
DEC_BOILER_GAS	9294.043
DEC_BOILER_OIL	4647.022
THERMAL_SOLAR	4790.376
H2_ELECTROLYSIS	8726.920

Resource	Energy consumption [GWh/y]
GASOLINE	5396.043
DIESEL	5292.273
OIL	5483.486
NG	37903.727
NG_CCS	75018.023
WOOD	2635.076
WASTE	11142.000

Mobility	Total transport [Mpkm/y] or [Mtkm/y]
CAR_GASOLINE	10377.005
CAR_DIESEL	10377.005
CAR_PHEV	5188.503
CAR_BEV	15565.508
CAR_FC	10377.005
BUS_NG	7782.754
BUS_FC	15565.508
TRAIN_PUBLIC	54479.278
TRAIN_FREIGHT	20406.935
TRUCK_FREIGHT_FC	13604.623
