Technology	Energy output [GWh/y]
CCGT	18201.887
PV	7613.155
WIND	14850.912
HYDRO_DAM	17493.013
HYDRO_RIVER	18119.160
IND_BOILER_GAS	8160.609
IND_BOILER_COAL	17293.396
IND_BOILER_WASTE	9132.787
DHN_HP_ELEC	2611.606
DHN_COGEN_GAS	2167.986
DHN_BOILER_GAS	3186.395
DHN_GEOTHERMAL	7965.987
DEC_THERMAL_HP_GAS	9826.307
DEC_BOILER_GAS	33164.943
DEC_BOILER_OIL	4913.154
THERMAL_SOLAR	1227.133
H2_FROM_GAS	5146.854

Resource	Energy consumption [GWh/y]
ELECTRICITY	565.071
GASOLINE	4462.112
DIESEL	5292.273
OIL	5797.521
NG	106586.200
COAL	21097.943
WASTE	11142.000

Mobility	Total transport [Mpkm/y] or [Mtkm/y]
CAR_GASOLINE	10377.005
CAR_DIESEL	10377.005
CAR_NG	5188.503
CAR_BEV	15565.508
CAR_FC	10377.005
BUS_NG	23348.262
TRAIN_PUBLIC	54479.278
TRAIN_FREIGHT	20406.935
TRUCK_FREIGHT_FC	13604.623
