Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT	3.366448	3.258653	2.731900	2.763185	1.510513	0.000000	0.000000	0.025406	1.567789	3.071770	3.366448	3.366448
PV	0.386000	0.694800	0.926400	1.158000	1.158000	1.235200	1.235200	1.235200	1.003600	0.694800	0.386000	0.308800
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	2.133211	2.133211	1.621240	1.365255	1.791897	2.389196	2.303868	2.218540	2.474525	1.791897	1.791897	1.962554
HYDRO_RIVER	1.282500	1.111500	1.325250	1.881000	2.650500	3.291750	3.291750	3.035250	2.351250	1.581750	1.496250	1.453500
IND_BOILER_GAS	0.980607	0.844010	0.980607	0.980607	0.980607	0.596389	0.898516	0.980607	0.980607	0.980607	0.980607	0.980607
IND_BOILER_COAL	2.193480	2.193480	1.809262	1.809262	1.809262	2.193480	1.891353	2.193480	2.193480	1.809262	1.809262	1.809262
IND_BOILER_WASTE	0.774177	0.910774	1.158395	1.158395	1.158395	1.158395	1.158395	0.774177	0.774177	1.158395	1.158395	1.158395
DHN_HP_ELEC	0.329428	0.329428	0.329428	0.329428	0.304364	0.316896	0.329428	0.316896	0.329428	0.329428	0.000000	0.329428
DHN_COGEN_GAS	0.446582	0.446582	0.446582	0.183603	0.000000	0.000000	0.000000	0.000000	0.118225	0.446582	0.446582	0.446582
DHN_BOILER_GAS	0.860644	0.884777	0.558851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.156801	0.860804	1.074304
DHN_GEOTHERMAL	1.666911	1.666911	1.615858	0.494722	0.175867	0.175867	0.163335	0.175867	0.388437	1.101576	1.663858	1.666911
DEC_THERMAL_HP_GAS	2.664895	2.589299	1.576769	0.378413	0.012532	0.000000	0.000000	0.000000	0.252275	1.052128	1.690734	3.315819
DEC_BOILER_GAS	7.684661	7.618399	5.829343	1.784751	0.634454	0.634454	0.634454	0.634454	1.401319	3.974026	6.002506	8.797851
DEC_BOILER_OIL	1.138429	1.128612	0.863576	0.264398	0.093990	0.093990	0.093990	0.093990	0.207596	0.588724	0.889229	1.303340
THERMAL_SOLAR	0.075192	0.112788	0.150384	0.150384	0.175448	0.187980	0.200512	0.187980	0.162916	0.125320	0.087724	0.062660
H2_FROM_GAS	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540

Resource [GW]
ELECTRICITY	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.266325	0.501769
GASOLINE	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.343346	1.331763	1.019020	0.311990	0.110908	0.110908	0.110908	0.110908	0.244963	0.694694	1.049290	1.537941
NG	20.665092	20.248037	16.541776	10.038120	6.065394	3.240326	3.566623	3.695677	7.463871	14.237045	18.145386	22.567605
COAL	2.676046	2.676046	2.207300	2.207300	2.207300	2.676046	2.307451	2.676046	2.676046	2.207300	2.207300	2.207300
WASTE	0.944496	1.111145	1.413242	1.413242	1.413242	1.413242	1.413242	0.944496	0.944496	1.413242	1.413242	1.413242

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_NG	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
