Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	6.169264	6.169264	6.169264	5.308842	3.413859	1.523972	1.535585	2.780069	6.169264	6.169264	6.169264	6.169264
PV	0.391830	0.705294	0.940392	1.175490	1.175490	1.253856	1.253856	1.253856	1.018758	0.705294	0.391830	0.313464
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.290810	1.118702	1.333837	1.893187	2.667673	3.313078	3.313078	3.054916	2.366484	1.591999	1.505945	1.462918
IND_BOILER_GAS	2.065041	2.065041	2.065041	0.799337	0.799337	0.799337	2.065041	0.799337	1.177737	0.824695	2.065041	2.065041
IND_BOILER_WOOD	0.724828	0.724828	0.724828	0.724828	0.724828	0.724828	0.000000	0.724828	0.591943	0.724828	0.724828	0.724828
IND_BOILER_WASTE	1.158395	1.158395	0.572948	1.158395	1.158395	1.158395	0.617520	1.158395	0.912880	1.158395	1.158395	1.158395
IND_HEATER_ELEC	0.000000	0.000000	0.585447	1.265703	1.265703	1.265703	1.265703	1.265703	1.265703	1.240346	0.000000	0.000000
DHN_HP_ELEC	1.183405	1.183405	1.183405	0.314111	0.357311	0.406606	0.406606	0.406606	0.246628	0.699417	1.183405	1.183405
DHN_BOILER_GAS	1.492691	1.450226	0.303663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.414639	2.206108
DHN_GEOTHERMAL	2.248818	2.248818	2.248818	0.829693	0.049296	0.000000	0.000000	0.000000	0.651444	1.847441	2.248818	2.248818
DEC_HP_ELEC	6.411659	6.186545	3.953564	0.658833	0.000000	0.000000	0.000000	0.000000	0.340907	2.291214	4.401860	7.758346
DEC_THERMAL_HP_GAS	1.043546	1.034548	0.791602	0.242362	0.086156	0.086156	0.086156	0.086156	0.190294	0.539657	0.815116	1.194713
DEC_BOILER_GAS	2.153526	2.134957	1.633598	0.500153	0.177798	0.177798	0.177798	0.177798	0.392701	1.113669	1.682124	2.465483
DEC_BOILER_OIL	1.076763	1.067479	0.816799	0.250077	0.088899	0.088899	0.088899	0.088899	0.196351	0.556834	0.841062	1.232742
THERMAL_SOLAR	0.295775	0.443663	0.591551	0.591551	0.690142	0.739438	0.739438	0.739438	0.640846	0.492959	0.345071	0.246479
H2_ELECTROLYSIS	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.270580	1.259625	0.963823	0.295090	0.104901	0.104901	0.104901	0.104901	0.231694	0.657065	0.992453	1.454635
NG	7.207357	7.134855	5.177283	1.856254	1.393781	1.393781	2.760741	1.393781	2.110769	2.763830	5.366757	8.425402
NG_CCS	10.796211	10.796211	10.796211	9.290474	5.974253	2.666951	2.687274	4.865121	10.796211	10.796211	10.796211	10.796211
WOOD	0.840801	0.840801	0.840801	0.840801	0.840801	0.840801	0.000000	0.840801	0.686654	0.840801	0.840801	0.840801
WASTE	1.413242	1.413242	0.698997	1.413242	1.413242	1.413242	0.753374	1.413242	1.113714	1.413242	1.413242	1.413242

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
