Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT_CCS	336.043573	135.551978
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1140.409501	328.295917
IND_BOILER_GAS	13.560163	3.515235
IND_BOILER_WASTE	11.010126	2.849652
IND_HEATER_ELEC	44.184938	2.356102
DHN_HP_ELEC	16.119504	9.528172
DHN_BOILER_GAS	5.757106	1.492429
DHN_GEOTHERMAL	154.964393	109.607736
DEC_HP_ELEC	369.600911	213.948345
DEC_THERMAL_HP_GAS	80.622766	35.268446
DEC_BOILER_GAS	50.905389	19.844790
DEC_BOILER_OIL	22.866833	17.704666
THERMAL_SOLAR	83.459196	13.695028
H2_ELECTROLYSIS	2.273520	2.915276
H2_FROM_GAS	11.968909	19.232838
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	639.223527
DIESEL	449.843180
OIL	452.797895
NG	1762.584181
NG_CCS	1910.292978
WASTE	0.000000
