Technology	Installed capacity [GW]
CCGT_CCS	8.579127
PV	7.720000
WIND	7.400000
HYDRO_DAM	12.100000
HYDRO_RIVER	6.600000
IND_BOILER_GAS	1.734369
IND_BOILER_WOOD	2.706940
IND_BOILER_WASTE	1.212945
IND_HEATER_ELEC	1.426934
DHN_HP_ELEC	1.438232
DHN_BOILER_GAS	2.673563
DHN_BOILER_OIL	6.833044
DHN_GEOTHERMAL	2.721249
DEC_HP_ELEC	8.855720
DEC_BOILER_GAS	3.542288
DEC_BOILER_OIL	1.771144
THERMAL_SOLAR	7.185999
DEC_HEATER_ELEC	1.067155
P2G_INVESTMENT	2.336327
H2_ELECTROLYSIS	1.106915

Storage technology	Storage capacity [GWh]
HYDRO_STORAGE	2400.000000

Mobility	Passenger [Mpkm/h] or Freight [Mtkm/h]
CAR_GASOLINE	1.184590
CAR_DIESEL	1.184590
CAR_PHEV	0.592295
CAR_BEV	1.776884
CAR_FC	1.184590
BUS_NG	0.888442
BUS_FC	1.776884
TRAIN_PUBLIC	6.219096
TRAIN_FREIGHT	2.329559
TRUCK_FREIGHT_FC	1.553039
