Technology	Installed capacity [GW]
CCGT_CCS	9.066983
PV	7.836600
WIND	7.400000
HYDRO_DAM	12.380701
HYDRO_RIVER	6.600000
IND_COGEN_WOOD	0.121600
IND_COGEN_WASTE	0.193200
IND_BOILER_GAS	1.846961
IND_BOILER_WOOD	2.259163
IND_BOILER_WASTE	1.689101
IND_HEATER_ELEC	1.402664
DHN_HP_ELEC	2.605268
DHN_COGEN_WOOD	0.121600
DHN_COGEN_WASTE	0.193200
DHN_BOILER_GAS	1.500508
DHN_BOILER_OIL	6.530994
DHN_GEOTHERMAL	2.714519
DEC_HP_ELEC	8.865339
DEC_BOILER_GAS	3.546135
DEC_BOILER_OIL	1.773068
THERMAL_SOLAR	10.000000
DEC_HEATER_ELEC	0.430797
P2G_INVESTMENT	2.982265
H2_ELECTROLYSIS	1.106915
PYROLYSIS	0.049038

Storage technology	Storage capacity [GWh]
HYDRO_STORAGE	2400.000000

Mobility	Passenger [Mpkm/h] or Freight [Mtkm/h]
CAR_GASOLINE	1.184590
CAR_DIESEL	1.184590
CAR_PHEV	0.592295
CAR_BEV	1.776884
CAR_FC	1.184590
BUS_NG	0.888442
BUS_FC	1.776884
TRAIN_PUBLIC	6.219096
TRAIN_FREIGHT	2.329559
TRUCK_FREIGHT_FC	1.553039
