Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	9.132195	9.132195	9.132195	8.506729	6.394806	4.167887	4.176693	5.685888	9.132195	9.132195	9.132195	9.132195
PV	0.386000	0.694800	0.926400	1.158000	1.158000	1.235200	1.235200	1.235200	1.003600	0.694800	0.386000	0.308800
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.025000	3.025000	2.299000	1.936000	2.541000	3.388000	3.267000	3.146000	3.509000	2.541000	2.541000	2.783000
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_BOILER_GAS	0.000000	0.000000	0.000000	1.737457	1.841245	1.841245	1.841245	1.841245	1.546275	0.806119	0.000000	0.000000
IND_BOILER_WOOD	2.632009	2.632009	2.632009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.804906	2.632009	2.632009
IND_BOILER_WASTE	1.316255	1.316255	1.316255	0.808770	0.704982	0.704982	0.704982	0.704982	0.999952	1.316255	1.316255	1.316255
IND_HEATER_ELEC	0.000000	0.000000	0.000000	1.402037	1.402037	1.402037	1.402037	1.402037	1.402037	1.020984	0.000000	0.000000
DHN_HP_ELEC	2.605571	2.605571	0.913142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.934784	2.605571
DHN_BOILER_GAS	0.635696	0.584232	0.887152	0.273983	0.485772	0.485772	0.485772	0.485772	0.570358	0.604707	0.000000	1.500279
DHN_GEOTHERMAL	2.715235	2.715235	2.715235	1.100223	0.000000	0.000000	0.000000	0.000000	0.506048	2.469848	2.715235	2.715235
DEC_HP_ELEC	6.588912	6.203513	3.597741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.651957	4.320917	8.123614
DEC_BOILER_GAS	2.051259	2.033572	1.556021	0.476402	0.169354	0.169354	0.169354	0.169354	0.374053	1.060783	1.602243	2.348402
DEC_BOILER_OIL	1.025630	1.016786	0.778010	0.238201	0.084677	0.084677	0.084677	0.084677	0.187026	0.530391	0.801122	1.174201
THERMAL_SOLAR	0.600000	0.900000	1.200000	1.200000	0.817697	0.817697	0.817697	0.817697	1.300000	1.000000	0.700000	0.500000
DEC_HEATER_ELEC	0.249052	0.246905	0.188923	0.057842	0.020562	0.020562	0.020562	0.020562	0.045415	0.128794	0.194535	0.285130
H2_ELECTROLYSIS	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224
PYROLYSIS	0.045997	0.045997	0.045997	0.045997	0.026888	0.026888	0.026888	0.026888	0.045997	0.045997	0.045997	0.045997

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.164245	1.153810	0.872055	0.235080	0.073031	0.073031	0.073031	0.073031	0.174694	0.579864	0.899326	1.339560
NG	1.443833	1.511154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.225711	1.525866
NG_CCS	15.981341	15.981341	15.981341	14.886776	11.190910	7.293802	7.309213	9.950304	15.981341	15.981341	15.981341	15.981341
WOOD	3.122127	3.122127	3.122127	0.068996	0.040332	0.040332	0.040332	0.040332	0.068996	1.002687	3.122127	3.122127
WASTE	1.605831	1.605831	1.605831	0.986699	0.860078	0.860078	0.860078	0.860078	1.219941	1.605831	1.605831	1.605831

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
