Technology	Energy output [GWh/y]
CCGT_CCS	67685.828
PV	7613.155
WIND	14850.912
HYDRO_DAM	24805.968
HYDRO_RIVER	27973.440
IND_BOILER_GAS	8399.396
IND_BOILER_WOOD	10137.251
IND_BOILER_WASTE	9132.787
IND_HEATER_ELEC	6917.358
DHN_HP_ELEC	7700.455
DHN_BOILER_GAS	5133.637
DHN_GEOTHERMAL	12834.092
DEC_HP_ELEC	22131.716
DEC_BOILER_GAS	8852.686
DEC_BOILER_OIL	4426.343
THERMAL_SOLAR	7777.843
DEC_HEATER_ELEC	1074.844
POWER_TO_GAS_EFF	23467.347
H2_ELECTROLYSIS	8726.920
PYROLYSIS	346.526

Resource	Energy consumption [GWh/y]
GASOLINE	5396.043
DIESEL	5292.273
OIL	4876.559
NG	3387.463
NG_CCS	118450.198
WOOD	12279.000
WASTE	11142.000

Mobility	Total transport [Mpkm/y] or [Mtkm/y]
CAR_GASOLINE	10377.005
CAR_DIESEL	10377.005
CAR_PHEV	5188.503
CAR_BEV	15565.508
CAR_FC	10377.005
BUS_NG	7782.754
BUS_FC	15565.508
TRAIN_PUBLIC	54479.278
TRAIN_FREIGHT	20406.935
TRUCK_FREIGHT_FC	13604.623
