Technology	Energy output [GWh/y]
CCGT_CCS	42875.799
PV	7613.155
WIND	14850.912
HYDRO_DAM	24805.968
HYDRO_RIVER	18119.160
IND_BOILER_GAS	18536.647
IND_BOILER_WASTE	9132.787
IND_HEATER_ELEC	6917.358
DHN_HP_ELEC	6065.505
DHN_BOILER_GAS	4043.670
DHN_GEOTHERMAL	10109.174
DEC_HP_ELEC	23494.175
DEC_THERMAL_HP_GAS	5539.933
DEC_BOILER_GAS	9397.670
DEC_BOILER_OIL	4698.835
THERMAL_SOLAR	3857.737
H2_ELECTROLYSIS	8726.920

Resource	Energy consumption [GWh/y]
GASOLINE	5396.043
DIESEL	5292.273
OIL	5544.625
NG	40942.564
NG_CCS	75032.648
WASTE	11142.000

Mobility	Total transport [Mpkm/y] or [Mtkm/y]
CAR_GASOLINE	10377.005
CAR_DIESEL	10377.005
CAR_PHEV	5188.503
CAR_BEV	15565.508
CAR_FC	10377.005
BUS_NG	7782.754
BUS_FC	15565.508
TRAIN_PUBLIC	54479.278
TRAIN_FREIGHT	20406.935
TRUCK_FREIGHT_FC	13604.623
