Technology	GWP_construction [ktCO2-eq/y]
CCGT_CCS	45.877164
PV	642.745584
WIND	230.454500
HYDRO_DAM	512.132500
HYDRO_RIVER	134.983125
IND_BOILER_GAS	2.018552
IND_BOILER_WASTE	1.969272
IND_HEATER_ELEC	0.128200
DHN_HP_ELEC	8.305956
DHN_BOILER_GAS	1.518362
DHN_GEOTHERMAL	55.994919
DEC_HP_ELEC	86.210344
DEC_THERMAL_HP_GAS	42.371632
DEC_BOILER_GAS	4.672021
DEC_BOILER_OIL	2.336010
THERMAL_SOLAR	43.572888
H2_ELECTROLYSIS	0.023245
P2G_INVESTMENT	0.000000

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1888.614967
DIESEL	1693.527267
OIL	1718.833820
NG	11054.492240
NG_CCS	2025.881489
WASTE	1671.300000
