Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT_CCS	461.641828	186.215325
PV	299.577580	250.771200
WIND	743.561476	169.460000
HYDRO_DAM	1905.444566	35.780227
HYDRO_RIVER	1140.409501	328.295917
IND_BOILER_GAS	13.560163	3.515235
IND_BOILER_WASTE	11.010126	2.849652
IND_HEATER_ELEC	38.332376	2.044022
DHN_HP_ELEC	25.597159	15.130375
DHN_BOILER_GAS	10.615136	2.751788
DHN_GEOTHERMAL	188.268138	133.163780
DEC_HP_ELEC	362.575426	209.881550
DEC_THERMAL_HP_GAS	43.666170	19.101775
DEC_BOILER_GAS	48.813412	19.029261
DEC_BOILER_OIL	21.927111	16.977085
THERMAL_SOLAR	248.016198	40.697599
H2_ELECTROLYSIS	43.162186	55.345766
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
OIL	434.189989
NG	1416.717453
NG_CCS	2576.255722
WASTE	0.000000
