Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT	120.689086	52.547852
PV	295.120195	247.040000
WIND	743.561476	169.460000
HYDRO_DAM	1554.326523	29.186971
HYDRO_RIVER	1133.068073	326.182500
IND_COGEN_GAS	43.645885	48.800412
IND_BOILER_GAS	12.120344	3.141987
IND_BOILER_COAL	1.364562	0.353177
IND_BOILER_WASTE	11.010126	2.849652
DHN_HP_ELEC	8.101015	4.788476
DHN_COGEN_GAS	27.271847	13.872874
DHN_BOILER_GAS	5.479597	1.420490
DHN_GEOTHERMAL	141.572564	100.135573
DEC_THERMAL_HP_GAS	90.962818	39.791704
DEC_BOILER_GAS	173.720834	67.722761
DEC_BOILER_OIL	23.129757	17.908235
THERMAL_SOLAR	66.665710	10.939343
H2_FROM_GAS	29.250878	47.003229
P2G_INVESTMENT	0.000000	0.000000

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	392.665881
DIESEL	449.843180
OIL	458.004184
NG	4137.641739
COAL	41.427169
WASTE	0.000000
