Technology	GWP_construction [ktCO2-eq/y]
CCGT	18.309564
PV	642.745584
WIND	230.454500
HYDRO_DAM	427.452783
HYDRO_RIVER	134.983125
IND_COGEN_GAS	20.210969
IND_BOILER_GAS	1.804222
IND_BOILER_COAL	0.407057
IND_BOILER_WASTE	1.969272
DHN_HP_ELEC	2.615705
DHN_COGEN_GAS	6.796601
DHN_BOILER_GAS	0.815687
DHN_GEOTHERMAL	44.919385
DEC_THERMAL_HP_GAS	75.155547
DEC_BOILER_GAS	16.481549
DEC_BOILER_OIL	2.442558
THERMAL_SOLAR	14.003372
H2_FROM_GAS	0.000000
P2G_INVESTMENT	0.000000

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	1.150537

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1561.739300
DIESEL	1693.527267
OIL	1797.231609
NG	31918.950558
COAL	552.362254
WASTE	1671.300000
