Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT	1.704958	1.704958	1.704958	1.704958	0.043073	0.000000	0.000000	0.000000	0.000000	1.704958	1.704958	1.704958
PV	0.391830	0.705294	0.940392	1.175490	1.175490	1.253856	1.253856	1.253856	1.018758	0.705294	0.391830	0.313464
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.095175	3.095175	2.352333	1.980912	2.599947	3.466596	3.342789	3.218982	3.590403	2.599947	2.599947	2.847561
HYDRO_RIVER	1.290810	1.118702	1.333837	1.893187	2.667673	3.313078	3.313078	3.054916	2.366484	1.591999	1.505945	1.462918
IND_COGEN_GAS	0.674665	0.674665	0.674665	0.674665	0.674665	0.127502	0.127502	0.127502	0.674665	0.674665	0.674665	0.674665
IND_BOILER_GAS	2.115204	2.115204	2.662367	2.115204	2.115204	2.662367	2.662367	2.662367	2.393781	2.115204	2.115204	2.662367
IND_BOILER_WASTE	1.158395	1.158395	0.611232	1.158395	1.158395	1.158395	1.158395	1.158395	0.879818	1.158395	1.158395	0.611232
DHN_HP_ELEC	0.446513	0.446513	0.446513	0.443000	0.305932	0.318593	0.331254	0.318593	0.446513	0.446513	0.446513	0.446513
DHN_COGEN_GAS	0.273716	0.273716	0.273716	0.070901	0.000000	0.000000	0.000000	0.000000	0.002285	0.273716	0.273716	0.273716
DHN_BOILER_GAS	0.914267	0.938813	0.613957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212357	0.585770	1.127373
DHN_GEOTHERMAL	1.666149	1.666149	1.618083	0.495403	0.176109	0.174170	0.161508	0.174170	0.388972	1.103093	1.666149	1.666149
DEC_HP_ELEC	0.769049	0.762418	0.583377	0.178611	0.063494	0.063494	0.063494	0.063494	0.140238	0.397704	0.600706	0.880453
DEC_THERMAL_HP_GAS	2.667815	2.591806	1.575217	0.376861	0.010722	0.000000	0.000000	0.000000	0.250594	1.050835	1.689829	3.319293
DEC_BOILER_GAS	6.912678	6.853073	5.243741	1.605459	0.570718	0.570718	0.570718	0.570718	1.260546	3.574804	5.399509	7.914040
DEC_BOILER_OIL	1.138429	1.128612	0.863576	0.264398	0.093990	0.093990	0.093990	0.093990	0.207596	0.588724	0.889229	1.303340
THERMAL_SOLAR	0.075968	0.113951	0.151935	0.151935	0.177258	0.189919	0.202580	0.189919	0.164597	0.126613	0.088629	0.063306
H2_FROM_GAS	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540	0.587540

Resource [GW]
GASOLINE	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374	0.509374
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.343346	1.331763	1.019020	0.311990	0.110908	0.110908	0.110908	0.110908	0.244963	0.694694	1.049290	1.537941
NG	19.483516	19.392938	17.165557	10.563118	6.349592	5.677515	5.677515	5.677515	7.514106	13.937037	16.793871	21.852608
WASTE	1.413242	1.413242	0.745703	1.413242	1.413242	1.413242	1.413242	1.413242	1.073378	1.413242	1.413242	0.745703

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_NG	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327	2.665327
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
