Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT_CCS	748.680766	302.000000
COAL_IGCC_CCS	356.366218	90.739878
PV	596.337610	499.183878
WIND	743.561476	169.460000
HYDRO_DAM	1862.243409	34.969000
HYDRO_RIVER	1749.298078	503.580000
IND_BOILER_GAS	17.096325	4.431923
IND_BOILER_WOOD	14.870635	3.848833
IND_BOILER_WASTE	16.357751	4.233730
IND_HEATER_ELEC	48.207590	2.570604
DHN_HP_ELEC	49.727222	29.393555
DHN_BOILER_GAS	6.377090	1.653149
DHN_GEOTHERMAL	244.119973	172.668296
DEC_HP_ELEC	349.578101	202.357878
DEC_BOILER_GAS	47.063586	18.347114
DEC_BOILER_OIL	21.141085	16.368504
THERMAL_SOLAR	526.532276	86.400000
DEC_HEATER_ELEC	1.779351	0.093065
H2_ELECTROLYSIS	43.162186	55.345766
PYROLYSIS	212.800547	100.887851
P2G_INVESTMENT	874.570876	743.431625

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
NG_CCS	4560.675000
WOOD	1141.947000
COAL_CCS	356.401461
WASTE	0.000000
