Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	10.000000	10.000000	10.000000	10.000000	6.732713	4.427000	4.435806	6.563416	10.000000	10.000000	10.000000	10.000000
COAL_IGCC_CCS	1.227874	1.227874	1.227874	0.483623	0.000000	0.000000	0.000000	0.000000	0.000000	1.227874	1.227874	1.227874
PV	0.779975	1.403955	1.871940	2.339924	2.339924	2.495919	2.495919	2.495919	2.027935	1.403955	0.779975	0.623980
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.025000	3.025000	2.299000	1.936000	2.541000	3.388000	3.267000	3.146000	3.509000	2.541000	2.541000	2.783000
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_BOILER_GAS	0.000000	0.000000	1.711188	2.351615	3.517399	3.517399	3.517399	3.517399	2.740210	2.784986	1.493738	0.000000
IND_BOILER_WOOD	1.564566	1.304946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.733497	1.564566
IND_BOILER_WASTE	1.721028	1.721028	0.684992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.721028	1.721028
IND_HEATER_ELEC	0.662669	0.922290	1.552083	1.596649	0.430865	0.430865	0.430865	0.430865	1.208054	1.163278	0.000000	0.662669
DHN_HP_ELEC	2.296371	2.296371	1.412305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.261729	1.539603	2.296371
DHN_BOILER_GAS	0.479832	0.431122	0.000000	1.312023	0.466406	0.466406	0.466406	0.466406	1.030151	0.269303	0.000000	1.298172
DHN_GEOTHERMAL	2.873017	2.873017	2.873017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.390391	2.873017	2.873017
DEC_HP_ELEC	6.352074	5.967357	3.379990	1.081863	0.000000	0.000000	0.000000	0.000000	0.491632	1.690531	4.101385	7.875325
DEC_BOILER_GAS	2.081095	2.063151	1.578654	0.483331	0.171818	0.171818	0.171818	0.171818	0.379493	1.076212	1.625548	2.382560
DEC_BOILER_OIL	1.040548	1.031576	0.789327	0.241666	0.085909	0.085909	0.085909	0.085909	0.189747	0.538106	0.812774	1.191280
THERMAL_SOLAR	0.600000	0.900000	1.200000	1.200000	0.811170	0.811170	0.811170	0.811170	1.300000	1.000000	0.700000	0.500000
DEC_HEATER_ELEC	0.283353	0.280910	0.214943	0.065808	0.023394	0.023394	0.023394	0.023394	0.051670	0.146533	0.221328	0.324399
H2_ELECTROLYSIS	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224
PYROLYSIS	1.227846	1.217259	0.931406	0.285165	0.101372	0.101372	0.101372	0.101372	0.223901	0.634965	0.959074	1.405711

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
NG_CCS	17.500000	17.500000	17.500000	17.500000	11.782249	7.747250	7.762660	11.485978	17.500000	17.500000	17.500000	17.500000
WOOD	3.656666	3.339626	1.397109	0.427748	0.152059	0.152059	0.152059	0.152059	0.335852	0.952448	2.289467	3.923463
COAL_CCS	2.553978	2.553978	2.553978	1.005937	0.000000	0.000000	0.000000	0.000000	0.000000	2.553978	2.553978	2.553978
WASTE	2.099654	2.099654	0.835690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.099654	2.099654

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
