Technology	Energy output [GWh/y]
CCGT_CCS	74460.000
COAL_IGCC_CCS	6638.948
PV	15249.222
WIND	14850.912
HYDRO_DAM	25381.428
HYDRO_RIVER	27973.440
IND_BOILER_GAS	19356.139
IND_BOILER_WOOD	3733.116
IND_BOILER_WASTE	4580.178
IND_HEATER_ELEC	6917.358
DHN_HP_ELEC	7314.158
DHN_BOILER_GAS	4876.105
DHN_GEOTHERMAL	12190.263
DEC_HP_ELEC	22453.630
DEC_BOILER_GAS	8981.452
DEC_BOILER_OIL	4490.726
THERMAL_SOLAR	7758.575
DEC_HEATER_ELEC	1222.877
POWER_TO_GAS_EFF	38552.889
H2_ELECTROLYSIS	8726.920
PYROLYSIS	5299.057

Resource	Energy consumption [GWh/y]
GASOLINE	5396.043
DIESEL	5292.273
NG_CCS	130305.000
WOOD	12279.000
COAL_CCS	13809.011
WASTE	5587.817

Mobility	Total transport [Mpkm/y] or [Mtkm/y]
CAR_GASOLINE	10377.005
CAR_DIESEL	10377.005
CAR_PHEV	5188.503
CAR_BEV	15565.508
CAR_FC	10377.005
BUS_NG	7782.754
BUS_FC	15565.508
TRAIN_PUBLIC	54479.278
TRAIN_FREIGHT	20406.935
TRUCK_FREIGHT_FC	13604.623
