Technology	GWP_construction [ktCO2-eq/y]
CCGT_CCS	73.520000
COAL_IGCC_CCS	13.862301
PV	1327.685259
WIND	230.454500
HYDRO_DAM	512.132500
HYDRO_RIVER	208.395000
IND_BOILER_GAS	2.626386
IND_BOILER_WOOD	2.590071
IND_BOILER_WASTE	2.415279
IND_HEATER_ELEC	0.148408
DHN_HP_ELEC	16.688363
DHN_BOILER_GAS	0.949287
DHN_GEOTHERMAL	77.466744
DEC_HP_ELEC	82.392134
DEC_BOILER_GAS	4.465099
DEC_BOILER_OIL	2.232550
THERMAL_SOLAR	110.600000
DEC_HEATER_ELEC	0.048982
H2_ELECTROLYSIS	0.023245
PYROLYSIS	0.000000
P2G_INVESTMENT	0.195609

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1888.614967
DIESEL	1693.527267
NG_CCS	3518.235000
WOOD	147.348000
COAL_CCS	560.748943
WASTE	837.908348
