Technology	GWP_construction [ktCO2-eq/y]
CCGT_CCS	73.520000
COAL_IGCC_CCS	1.220627
PV	1156.292516
WIND	230.454500
HYDRO_DAM	512.132500
HYDRO_RIVER	208.395000
IND_BOILER_GAS	2.144755
IND_BOILER_WOOD	2.380487
IND_BOILER_WASTE	4.331561
IND_HEATER_ELEC	0.190396
DHN_HP_ELEC	19.541992
DHN_BOILER_GAS	0.771848
DHN_GEOTHERMAL	76.624458
DEC_HP_ELEC	82.261203
DEC_BOILER_GAS	4.458004
DEC_BOILER_OIL	2.229002
THERMAL_SOLAR	110.600000
DEC_HEATER_ELEC	0.048324
H2_ELECTROLYSIS	0.023245
PYROLYSIS	0.000000
P2G_INVESTMENT	0.166841

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1888.614967
DIESEL	1693.527267
OIL	167.562192
NG_CCS	3518.235000
WOOD	147.348000
COAL_CCS	54.538980
WASTE	1671.300000
