Technology	GWP_construction [ktCO2-eq/y]
CCGT_CCS	73.520000
COAL_IGCC_CCS	1.100292
PV	1117.063252
WIND	230.454500
HYDRO_DAM	524.013179
HYDRO_RIVER	208.395000
IND_BOILER_GAS	2.147477
IND_BOILER_WOOD	2.422513
IND_BOILER_WASTE	4.289536
IND_HEATER_ELEC	0.187205
DHN_HP_ELEC	19.401201
DHN_BOILER_GAS	0.751468
DHN_GEOTHERMAL	76.453004
DEC_HP_ELEC	82.266798
DEC_BOILER_GAS	4.458307
DEC_BOILER_OIL	2.229153
THERMAL_SOLAR	110.600000
DEC_HEATER_ELEC	0.048353
H2_ELECTROLYSIS	0.023245
PYROLYSIS	0.000000
P2G_INVESTMENT	0.167004

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	2.400000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	1888.614967
DIESEL	1693.527267
OIL	160.401710
NG_CCS	3518.235000
WOOD	147.348000
COAL_CCS	49.162258
WASTE	1671.300000
