Technology	Energy output [GWh/y]
CCGT_CCS	74460.000
PV	10661.583
WIND	14850.912
HYDRO_DAM	24805.968
HYDRO_RIVER	27973.440
IND_BOILER_GAS	12044.132
IND_BOILER_WOOD	6492.515
IND_BOILER_WASTE	9132.787
IND_HEATER_ELEC	6917.358
DHN_HP_ELEC	7480.605
DHN_BOILER_GAS	4987.070
DHN_GEOTHERMAL	12467.675
DEC_HP_ELEC	22314.924
DEC_BOILER_GAS	8925.970
DEC_BOILER_OIL	4462.985
THERMAL_SOLAR	7766.877
DEC_HEATER_ELEC	1159.093
POWER_TO_GAS_EFF	30315.606
H2_ELECTROLYSIS	8726.920
PYROLYSIS	3165.122

Resource	Energy consumption [GWh/y]
GASOLINE	5396.043
DIESEL	5292.273
OIL	2101.200
NG	398.572
NG_CCS	130305.000
WOOD	12279.000
WASTE	11142.000

Mobility	Total transport [Mpkm/y] or [Mtkm/y]
CAR_GASOLINE	10377.005
CAR_DIESEL	10377.005
CAR_PHEV	5188.503
CAR_BEV	15565.508
CAR_FC	10377.005
BUS_NG	7782.754
BUS_FC	15565.508
TRAIN_PUBLIC	54479.278
TRAIN_FREIGHT	20406.935
TRUCK_FREIGHT_FC	13604.623
