Technology	Installed capacity [GW]
CCGT_CCS	10.000000
COAL_IGCC_CCS	0.128836
PV	13.888198
WIND	7.400000
HYDRO_DAM	12.100000
HYDRO_RIVER	6.600000
IND_BOILER_GAS	2.964295
IND_BOILER_WOOD	1.400287
IND_BOILER_WASTE	2.547977
IND_HEATER_ELEC	1.903962
DHN_HP_ELEC	2.794907
DHN_BOILER_GAS	1.066782
DHN_BOILER_OIL	6.962246
DHN_GEOTHERMAL	2.842153
DEC_HP_ELEC	8.979391
DEC_BOILER_GAS	3.591757
DEC_BOILER_OIL	1.795878
THERMAL_SOLAR	10.000000
DEC_HEATER_ELEC	0.483245
P2G_INVESTMENT	4.171034
H2_ELECTROLYSIS	1.106915
PYROLYSIS	1.033531

Storage technology	Storage capacity [GWh]
HYDRO_STORAGE	2400.000000

Mobility	Passenger [Mpkm/h] or Freight [Mtkm/h]
CAR_GASOLINE	1.184590
CAR_DIESEL	1.184590
CAR_PHEV	0.592295
CAR_BEV	1.776884
CAR_FC	1.184590
BUS_NG	0.888442
BUS_FC	1.776884
TRAIN_PUBLIC	6.219096
TRAIN_FREIGHT	2.329559
TRUCK_FREIGHT_FC	1.553039
