Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	10.000000	10.000000	10.000000	10.000000	6.729163	4.440563	4.449368	6.540279	10.000000	10.000000	10.000000	10.000000
COAL_IGCC_CCS	0.128836	0.128836	0.128836	0.128836	0.000000	0.000000	0.000000	0.000000	0.000000	0.128836	0.128836	0.128836
PV	0.694410	1.249938	1.666584	2.083230	2.083230	2.222112	2.222112	2.222112	1.805466	1.249938	0.694410	0.555528
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.025000	3.025000	2.299000	1.936000	2.541000	3.388000	3.267000	3.146000	3.509000	2.541000	2.541000	2.783000
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_BOILER_GAS	0.000000	0.000000	0.970303	2.044302	2.964295	2.964295	2.964295	2.964295	2.187394	1.980216	0.140393	0.000000
IND_BOILER_WOOD	1.400287	1.400287	0.246772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.304481	1.400287	1.400287
IND_BOILER_WASTE	2.547977	2.547977	2.547977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.407584	2.547977
IND_HEATER_ELEC	0.000000	0.000000	0.183211	1.903962	0.983969	0.983969	0.983969	0.983969	1.760870	1.663567	0.000000	0.000000
DHN_HP_ELEC	2.794907	2.603639	0.426731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.570862	2.794907
DHN_BOILER_GAS	0.062682	0.202487	1.016822	1.066782	0.466448	0.466448	0.466448	0.466448	1.030243	0.522487	0.000000	0.927265
DHN_GEOTHERMAL	2.842153	2.842153	2.842153	0.245358	0.000000	0.000000	0.000000	0.000000	0.000000	2.399198	2.842153	2.842153
DEC_HP_ELEC	6.391700	6.006907	3.417500	0.838539	0.000000	0.000000	0.000000	0.000000	0.493230	1.686255	4.139092	7.916220
DEC_BOILER_GAS	2.077788	2.059873	1.576145	0.482563	0.171545	0.171545	0.171545	0.171545	0.378890	1.074502	1.622965	2.378774
DEC_BOILER_OIL	1.038894	1.029936	0.788073	0.241282	0.085772	0.085772	0.085772	0.085772	0.189445	0.537251	0.811483	1.189387
THERMAL_SOLAR	0.600000	0.900000	1.200000	1.200000	0.811894	0.811894	0.811894	0.811894	1.300000	1.000000	0.700000	0.500000
DEC_HEATER_ELEC	0.279551	0.277141	0.212059	0.064925	0.023080	0.023080	0.023080	0.023080	0.050977	0.144566	0.218358	0.320047
H2_ELECTROLYSIS	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224
PYROLYSIS	1.033531	1.033531	0.929926	0.284712	0.101211	0.101211	0.101211	0.101211	0.223545	0.633956	0.957550	1.033531

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	0.192364	0.181793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.369945
NG_CCS	17.500000	17.500000	17.500000	17.500000	11.776035	7.770985	7.786395	11.445488	17.500000	17.500000	17.500000	17.500000
WOOD	3.174630	3.174630	1.681144	0.427068	0.151817	0.151817	0.151817	0.151817	0.335318	1.304132	3.060657	3.174630
COAL_CCS	0.267978	0.267978	0.267978	0.267978	0.000000	0.000000	0.000000	0.000000	0.000000	0.267978	0.267978	0.267978
WASTE	3.108532	3.108532	3.108532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.937253	3.108532

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
