Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT_CCS	748.680766	302.000000
COAL_IGCC_CCS	37.392057	9.520966
PV	530.918114	444.422351
WIND	743.561476	169.460000
HYDRO_DAM	1862.243409	34.969000
HYDRO_RIVER	1749.298078	503.580000
IND_BOILER_GAS	14.407961	3.735012
IND_BOILER_WOOD	13.309217	3.444705
IND_BOILER_WASTE	24.217602	6.268024
IND_HEATER_ELEC	57.486287	3.065378
DHN_HP_ELEC	60.522862	35.774813
DHN_BOILER_GAS	5.185098	1.344146
DHN_GEOTHERMAL	241.497540	170.813425
DEC_HP_ELEC	349.022582	202.036309
DEC_BOILER_GAS	46.988797	18.317959
DEC_BOILER_OIL	21.107490	16.342493
THERMAL_SOLAR	526.532276	86.400000
DEC_HEATER_ELEC	1.755476	0.091816
H2_ELECTROLYSIS	43.162186	55.345766
PYROLYSIS	156.458974	74.176546
P2G_INVESTMENT	764.968918	650.264148

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
OIL	42.701333
NG_CCS	4560.675000
WOOD	1141.947000
COAL_CCS	40.904235
WASTE	0.000000
