Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
CCGT_CCS	748.680766	302.000000
PV	413.291000	345.958733
WIND	743.561476	169.460000
HYDRO_DAM	1862.243409	34.969000
HYDRO_RIVER	1749.298078	503.580000
IND_BOILER_GAS	12.847708	3.330543
IND_BOILER_WOOD	17.603591	4.556179
IND_BOILER_WASTE	19.923228	5.156550
IND_HEATER_ELEC	39.370093	2.099357
DHN_HP_ELEC	66.714217	39.434497
DHN_BOILER_GAS	7.970479	2.066207
DHN_GEOTHERMAL	232.700750	164.591374
DEC_HP_ELEC	347.418606	201.107826
DEC_BOILER_GAS	46.772854	18.233776
DEC_BOILER_OIL	21.010488	16.267389
THERMAL_SOLAR	526.532276	86.400000
DEC_HEATER_ELEC	1.686542	0.088211
H2_ELECTROLYSIS	43.162186	55.345766
PYROLYSIS	86.762910	41.133933
P2G_INVESTMENT	705.212065	599.467655

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	474.851763
DIESEL	449.843180
OIL	165.994804
NG	13.950027
NG_CCS	4560.675000
WOOD	1141.947000
WASTE	0.000000
