Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	7.831822	7.831822	7.831822	6.820839	4.568523	2.341605	2.350410	3.334800	7.831822	7.831822	7.831822	7.831822
PV	0.386000	0.694800	0.926400	1.158000	1.158000	1.235200	1.235200	1.235200	1.003600	0.694800	0.386000	0.308800
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.025000	3.025000	2.299000	1.936000	2.541000	3.388000	3.267000	3.146000	3.509000	2.541000	2.541000	2.783000
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_BOILER_GAS	1.002601	1.002601	0.854597	0.753134	1.068390	1.068390	1.068390	1.068390	0.858219	0.153132	1.002601	1.002601
IND_BOILER_WOOD	1.787268	1.787268	1.787268	0.679191	0.363935	0.363935	0.363935	1.522330	0.574105	1.706626	1.787268	1.787268
IND_BOILER_WASTE	1.158395	1.158395	1.158395	1.158395	1.158395	1.158395	1.158395	0.000000	1.158395	0.952873	1.158395	1.158395
IND_HEATER_ELEC	0.000000	0.000000	0.148003	1.357544	1.357544	1.357544	1.357544	1.357544	1.357544	1.135632	0.000000	0.000000
DHN_HP_ELEC	1.438232	1.438232	1.438232	0.360541	0.492763	0.492763	0.492763	0.492763	0.283083	0.802802	1.438232	1.438232
DHN_BOILER_GAS	1.808979	1.757516	0.368006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.502497	2.673563
DHN_GEOTHERMAL	2.721249	2.721249	2.721249	1.025625	0.000000	0.000000	0.000000	0.000000	0.805281	2.283713	2.721249	2.721249
DEC_HP_ELEC	6.386585	6.088755	3.652413	0.327473	0.000000	0.000000	0.000000	0.000000	0.000000	1.930658	4.226661	7.840252
DEC_BOILER_GAS	2.049171	2.031502	1.554437	0.475917	0.169182	0.169182	0.169182	0.169182	0.373672	1.059703	1.600613	2.346012
DEC_BOILER_OIL	1.024586	1.015751	0.777219	0.237959	0.084591	0.084591	0.084591	0.084591	0.186836	0.529852	0.800306	1.173006
THERMAL_SOLAR	0.431160	0.646740	0.862320	0.862320	0.787550	0.787550	0.787550	0.787550	0.934180	0.718600	0.503020	0.359300
DEC_HEATER_ELEC	0.617336	0.612013	0.468292	0.143375	0.050968	0.050968	0.050968	0.050968	0.112573	0.319248	0.482203	0.706763
H2_ELECTROLYSIS	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.209011	1.198586	0.917118	0.280791	0.099817	0.099817	0.099817	0.099817	0.220466	0.625225	0.944361	1.384147
NG	4.958924	4.795486	1.704184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.060532	5.333128
NG_CCS	13.705689	13.705689	13.705689	11.936467	7.994915	4.097808	4.113218	5.835900	13.705689	13.705689	13.705689	13.705689
WOOD	2.073231	2.073231	2.073231	0.787861	0.422165	0.422165	0.422165	1.765903	0.665962	1.979687	2.073231	2.073231
WASTE	1.413242	1.413242	1.413242	1.413242	1.413242	1.413242	1.413242	0.000000	1.413242	1.162506	1.413242	1.413242

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
