Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	6.851439	6.851439	6.851439	5.315258	3.062943	0.836024	0.844830	1.435830	6.732745	6.564857	6.851439	6.851439
PV	0.386000	0.694800	0.926400	1.158000	1.158000	1.235200	1.235200	1.235200	1.003600	0.694800	0.386000	0.308800
WIND	2.368000	2.072000	2.072000	1.332000	1.258000	1.036000	1.110000	1.036000	1.184000	2.072000	2.294000	2.516000
HYDRO_DAM	3.025000	3.025000	2.299000	1.936000	2.541000	3.388000	3.267000	3.146000	3.509000	2.541000	2.541000	2.783000
HYDRO_RIVER	1.980000	1.716000	2.046000	2.904000	4.092000	5.082000	5.082000	4.686000	3.630000	2.442000	2.310000	2.244000
IND_BOILER_GAS	1.447232	1.447232	0.900677	0.391941	1.447232	0.179569	0.492751	1.337964	0.179569	0.179569	1.447232	1.447232
IND_BOILER_WOOD	1.342636	1.342636	1.342636	1.342636	0.074973	1.342636	1.029454	1.342636	1.342636	1.342636	1.342636	1.342636
IND_BOILER_WASTE	1.158395	1.158395	1.158395	0.946023	1.158395	1.158395	1.158395	0.000000	1.158395	1.158395	1.158395	1.158395
IND_HEATER_ELEC	0.000000	0.000000	0.546556	1.267664	1.267664	1.267664	1.267664	1.267664	1.267664	1.267664	0.000000	0.000000
DHN_HP_ELEC	1.438232	1.438232	1.438232	0.360541	0.492763	0.492763	0.492763	0.492763	0.283083	0.802802	1.438232	1.438232
DHN_BOILER_GAS	1.808979	1.757516	0.368006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.502497	2.673563
DHN_GEOTHERMAL	2.721249	2.721249	2.721249	1.025625	0.000000	0.000000	0.000000	0.000000	0.805281	2.283713	2.721249	2.721249
DEC_HP_ELEC	6.386585	6.088755	3.652413	0.327473	0.000000	0.000000	0.000000	0.000000	0.000000	1.930658	4.226661	7.840252
DEC_BOILER_GAS	2.049171	2.031502	1.554437	0.475917	0.169182	0.169182	0.169182	0.169182	0.373672	1.059703	1.600613	2.346012
DEC_BOILER_OIL	1.024586	1.015751	0.777219	0.237959	0.084591	0.084591	0.084591	0.084591	0.186836	0.529852	0.800306	1.173006
THERMAL_SOLAR	0.431160	0.646740	0.862320	0.862320	0.787550	0.787550	0.787550	0.787550	0.934180	0.718600	0.503020	0.359300
DEC_HEATER_ELEC	0.617336	0.612013	0.468292	0.143375	0.050968	0.050968	0.050968	0.050968	0.112573	0.319248	0.482203	0.706763
H2_ELECTROLYSIS	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224	0.996224

Resource [GW]
GASOLINE	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987	0.615987
DIESEL	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141	0.604141
OIL	1.209011	1.198586	0.917118	0.280791	0.099817	0.099817	0.099817	0.099817	0.220466	0.625225	0.944361	1.384147
NG	5.635449	5.961220	2.739145	0.595107	1.394345	0.025268	0.363505	1.276335	0.252252	1.013747	3.525930	6.698074
NG_CCS	11.990017	11.990017	11.990017	9.301702	5.360150	1.463042	1.478452	2.512702	11.782303	11.488499	11.990017	11.990017
WOOD	1.557458	1.557458	1.557458	1.557458	0.086968	1.557458	1.194167	1.557458	1.557458	1.557458	1.557458	1.557458
WASTE	1.413242	1.413242	1.413242	1.154148	1.413242	1.413242	1.413242	0.000000	1.413242	1.413242	1.413242	1.413242

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_DIESEL	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
CAR_PHEV	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295	0.592295
CAR_BEV	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
CAR_FC	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590	1.184590
BUS_NG	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442	0.888442
BUS_FC	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884	1.776884
TRAIN_PUBLIC	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096	6.219096
TRAIN_FREIGHT	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559	2.329559
TRUCK_FREIGHT_FC	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039	1.553039
